idx,fk_src,fk_gt,wc_src,wc_gt,avg_rouge,rouge_std,best_model,rouge_OpenBioLLM-8B,fk_OpenBioLLM-8B,wc_OpenBioLLM-8B,compression_OpenBioLLM-8B,rouge_Mistral-7B,fk_Mistral-7B,wc_Mistral-7B,compression_Mistral-7B,rouge_BioMistral-7B-DARE,fk_BioMistral-7B-DARE,wc_BioMistral-7B-DARE,compression_BioMistral-7B-DARE
44,14.130129277566542,5.231998857795549,263,412,0.6764840916093569,0.018159823547525142,Mistral-7B,0.6555269922879177,5.465266106442581,357,0.866504854368932,0.6875784190715182,4.8653700693077795,377,0.9150485436893204,0.6863468634686347,4.9872275641025645,390,0.9466019417475728
45,16.642348484848487,7.662463768115945,176,276,0.667100881194442,0.05234733436032984,OpenBioLLM-8B,0.7051792828685259,7.775964285714288,224,0.8115942028985508,0.6074074074074074,7.336284987277356,262,0.9492753623188406,0.688715953307393,7.124117647058824,236,0.855072463768116
46,15.364635252365932,7.8473592493297595,317,373,0.8077485620720416,0.04735655703876388,OpenBioLLM-8B,0.8511749347258485,8.43975,375,1.0053619302949062,0.7572559366754618,7.587950348168334,367,0.9839142091152815,0.8148148148148147,7.594700854700857,364,0.9758713136729222
47,16.025119402985073,8.22733868877948,201,227,0.7173079934707842,0.03366564684651169,Mistral-7B,0.7136752136752137,9.787605485232067,237,1.0440528634361232,0.7526427061310782,7.792176308539943,242,1.066079295154185,0.6856060606060607,7.926061776061779,296,1.303964757709251
48,17.239555403556775,6.190129602356407,344,388,0.595425942646601,0.026952815736349094,OpenBioLLM-8B,0.622107969151671,5.9305347593582916,374,0.9639175257731959,0.595959595959596,6.028080808080809,387,0.9974226804123711,0.5682102628285357,5.931164845384796,392,1.0103092783505154
49,15.947628194134804,8.010869565217394,343,348,0.6214392900404725,0.028830446136748178,OpenBioLLM-8B,0.6452513966480448,8.013227189222295,355,1.0201149425287357,0.5893854748603352,6.174516853932587,356,1.0229885057471264,0.6296809986130374,6.300398328690807,359,1.0316091954022988
50,17.535919312169316,8.956769902307215,189,283,0.6628607294256526,0.03922678034066013,OpenBioLLM-8B,0.697841726618705,10.44761904761905,264,0.9328621908127208,0.6702898550724639,9.942857142857147,260,0.9187279151943463,0.6204506065857887,10.655475177304968,282,0.9964664310954063
51,14.710650542118433,6.2626507713885005,218,310,0.6242223561684611,0.045945403695726625,OpenBioLLM-8B,0.6612377850162866,6.481989017693717,298,0.9612903225806452,0.6386292834890966,6.2780246913580235,324,1.0451612903225806,0.5728,5.675922330097091,309,0.9967741935483871
52,13.586495327102806,6.102330309665312,215,278,0.7004689124201819,0.041901551249111955,Mistral-7B,0.7147887323943662,5.937447482014392,278,1.0,0.7333333333333333,5.8056952191235105,251,0.9028776978417267,0.6532846715328466,5.895227021040977,258,0.9280575539568345
53,13.200248756218908,7.765000000000004,268,290,0.7154097547295986,0.04265238947235746,OpenBioLLM-8B,0.75,8.275951505016724,299,1.0310344827586206,0.728476821192053,7.873446487505895,303,1.0448275862068965,0.6677524429967426,7.868482142857143,320,1.103448275862069
54,11.261346153846159,5.452962566844921,328,425,0.5194860434187915,0.02328279108554644,OpenBioLLM-8B,0.5381727158948686,5.7323736338797815,366,0.8611764705882353,0.5268817204301075,5.994075884244374,311,0.731764705882353,0.4934036939313984,5.113326453388375,323,0.76
55,12.412809309309313,5.697477477477481,333,333,0.7237110879574858,0.04943441510441494,OpenBioLLM-8B,0.7663817663817664,6.413718096703864,339,1.018018018018018,0.7352112676056338,5.952727272727273,352,1.057057057057057,0.6695402298850575,5.733313432835821,335,1.006006006006006
56,12.858401433691757,6.6866248937977915,477,535,0.5453563952847856,0.06272752862665223,OpenBioLLM-8B,0.617678381256656,7.663650793650795,378,0.7065420560747664,0.5126436781609195,6.094002695417792,318,0.594392523364486,0.5057471264367817,7.129072327044028,318,0.594392523364486
57,12.201428571428572,6.605505091320513,224,269,0.702230229242944,0.029842735385362047,Mistral-7B,0.7174721189591077,6.6238610038610055,259,0.9628252788104089,0.7213740458015268,6.140120593692021,245,0.9107806691449815,0.6678445229681979,6.441258741258743,286,1.063197026022305
58,17.33255737704918,7.940714285714289,122,177,0.6759858962785366,0.04278546218894301,OpenBioLLM-8B,0.7242339832869081,10.101372549019612,170,0.96045197740113,0.6426592797783933,7.926363636363639,176,0.9943502824858758,0.6610644257703081,12.24169435215947,172,0.9717514124293786
59,15.67390756302521,7.385822510822514,136,165,0.5916339515034327,0.13536956716314258,OpenBioLLM-8B,0.7454545454545455,7.510817610062894,159,0.9636363636363636,0.5387931034482759,6.224039027982329,291,1.7636363636363637,0.49065420560747663,7.787258754863817,257,1.5575757575757576
60,15.33278317152104,7.527982456140354,206,240,0.6787600672359462,0.018723794133411874,BioMistral-7B-DARE,0.6609442060085837,9.569041095890412,219,0.9125,0.6770601336302896,7.471843137254904,204,0.85,0.6982758620689654,6.935821917808223,219,0.9125
61,10.128235294117648,7.524827357237715,204,251,0.7778393913998375,0.05894121065118969,OpenBioLLM-8B,0.8446215139442231,7.861968360995853,241,0.9601593625498008,0.755813953488372,7.890588235294121,255,1.0159362549800797,0.7330827067669173,6.937962962962967,270,1.0756972111553784
62,13.46166666666667,8.788747055043906,396,483,0.5926874700787744,0.07340236807807764,OpenBioLLM-8B,0.6755555555555555,7.825832258064516,403,0.8343685300207039,0.535840188014101,7.579312019425334,353,0.7308488612836439,0.5666666666666667,7.137639553429029,342,0.7080745341614907
63,15.767213114754096,6.6104539843642875,305,317,0.6491778232502105,0.04590894082886542,OpenBioLLM-8B,0.6854460093896714,7.5251093210586895,316,0.9968454258675079,0.6645264847512039,8.441686274509806,300,0.9463722397476341,0.5975609756097562,7.215884520884522,333,1.0504731861198737
64,16.06256097560976,8.626409313725489,220,255,0.6554938868935124,0.015144430122515443,BioMistral-7B-DARE,0.6517311608961303,8.401935840707964,226,0.8862745098039215,0.6425855513307985,9.222613870450903,257,1.007843137254902,0.6721649484536083,7.8006951871657755,220,0.8627450980392157
65,14.982000000000003,8.350000000000005,150,224,0.660532402044221,0.04690573831568953,Mistral-7B,0.6768558951965065,9.297333333333334,225,1.0044642857142858,0.6970954356846474,8.132476280834918,248,1.1071428571428572,0.6076458752515091,8.656958934517203,265,1.1830357142857142
66,15.559245283018868,5.5927694859038155,265,335,0.654807357142316,0.061780050101429305,OpenBioLLM-8B,0.7032258064516129,4.942115384615388,286,0.8537313432835821,0.675968992248062,5.082597402597404,308,0.9194029850746268,0.5852272727272728,5.61139130434783,368,1.0985074626865672
67,12.923056569343068,7.199267605633803,274,355,0.6275167102424161,0.03249082166956307,Mistral-7B,0.61212976022567,7.538800000000002,348,0.9802816901408451,0.66484268125855,6.466274131274133,370,1.0422535211267605,0.605577689243028,7.952834467120184,392,1.1042253521126761
68,14.630202898550724,9.637957580518464,276,335,0.7409606697399914,0.0879399383028402,OpenBioLLM-8B,0.8278931750741839,8.726168674698794,332,0.991044776119403,0.7429420505200595,8.201613410162391,332,0.991044776119403,0.6520467836257311,7.149594820384294,342,1.0208955223880598
69,14.70493096646943,6.679144736842108,173,190,0.6237877687441619,0.028267592505737172,BioMistral-7B-DARE,0.6304909560723513,5.849316939890713,183,0.9631578947368421,0.5927710843373494,6.0775455225742085,211,1.1105263157894736,0.6481012658227849,5.771977547495684,193,1.0157894736842106
70,14.16169014084507,6.9089240506329155,284,316,0.7267841223664274,0.07475620518297102,OpenBioLLM-8B,0.8081123244929799,7.020510697032439,315,0.9968354430379747,0.661064425770308,6.966129032258067,386,1.2215189873417722,0.7111756168359942,7.025952380952379,360,1.139240506329114
71,13.045942028985507,8.09942874740165,354,419,0.6329724233823861,0.04042293038127982,OpenBioLLM-8B,0.6740740740740742,7.414269524513433,369,0.8806682577565632,0.631578947368421,8.093852201257864,318,0.7589498806682577,0.5932642487046632,8.063741979061128,329,0.7852028639618138
72,15.04730496453901,6.685125379939212,282,329,0.6560178003332021,0.05670198518704654,OpenBioLLM-8B,0.6998394863563403,6.7016944444444455,288,0.8753799392097265,0.6762360446570972,6.600541871921184,290,0.8814589665653495,0.5919778699861689,6.302453608247426,388,1.1793313069908815
73,15.837882683215131,6.627038543897218,440,467,0.5452718550734887,0.02384431083799931,BioMistral-7B-DARE,0.5333333333333334,6.402794621026896,409,0.8758029978586723,0.52975495915986,6.459805194805195,385,0.8244111349036403,0.5727272727272728,6.028641456582637,408,0.8736616702355461
74,14.677339572192512,7.819998068192795,354,357,0.7065424627379802,0.0679445015585832,OpenBioLLM-8B,0.7752956636005256,8.32361393715675,383,1.072829131652661,0.7048951048951049,7.149594820384294,342,0.957983193277311,0.6394366197183099,8.29843373493976,332,0.9299719887955182
75,12.522887110726646,6.457049783265468,289,331,0.7019831819295067,0.03171856698055188,Mistral-7B,0.7112375533428164,6.163358734997143,362,1.093655589123867,0.7280453257790369,6.072907153729073,365,1.1027190332326284,0.6666666666666665,7.531970217640325,388,1.1722054380664653
76,12.429166666666667,5.921788879935537,177,219,0.6375227813827119,0.007731787891088471,OpenBioLLM-8B,0.6439909297052153,5.219999999999999,220,1.004566210045662,0.639618138424821,5.097751917482153,199,0.908675799086758,0.6289592760180995,5.460769860769865,222,1.0136986301369864
77,16.168861283643892,7.538736263736265,289,364,0.701777397552838,0.039629944587765725,OpenBioLLM-8B,0.7421383647798742,7.234646234380278,423,1.1620879120879122,0.7002724795640327,7.53656951743908,364,1.0,0.6629213483146068,7.339037433155081,340,0.9340659340659341
78,14.908452380952383,6.830640287769786,481,556,0.5086040658798303,0.07958695711897,OpenBioLLM-8B,0.5874125874125874,6.9943904482614165,434,0.7805755395683454,0.42826086956521736,6.971544265593561,355,0.6384892086330936,0.5101387406616862,6.94465250965251,370,0.6654676258992805
79,14.590952380952384,8.440245743655638,214,283,0.6167166423873177,0.02927577192883586,OpenBioLLM-8B,0.6483516483516484,9.750218216318789,248,0.8763250883392226,0.6112185686653772,8.77124401913876,220,0.7773851590106007,0.5905797101449275,8.656821760916252,254,0.8975265017667845
80,19.183519882179677,7.584174228675138,194,232,0.6274495814924917,0.06779739280387369,OpenBioLLM-8B,0.6708333333333334,6.759293522267207,247,1.0646551724137931,0.6621923937360179,7.298068535825546,214,0.9224137931034483,0.5493230174081238,6.985407801418443,282,1.2155172413793103
81,12.686666666666667,7.129952175992351,356,492,0.5843196964645329,0.02138338594208828,OpenBioLLM-8B,0.5970819304152637,5.715062577119692,368,0.7479674796747967,0.5962441314553991,6.238536585365853,328,0.6666666666666666,0.5596330275229358,6.547152578796563,349,0.709349593495935
82,13.93625139664805,7.679886255924174,179,211,0.6322750163866336,0.07149529204255121,Mistral-7B,0.6442307692307693,8.164150641025643,195,0.9241706161137441,0.6970387243735763,6.926739819004528,221,1.04739336492891,0.5555555555555555,7.232571428571429,300,1.4218009478672986
83,16.778450551156656,7.969511520737328,339,434,0.6036419720630247,0.03843132871307985,OpenBioLLM-8B,0.6480186480186481,7.420897511848345,422,0.9723502304147466,0.5814536340852131,7.211666666666666,360,0.8294930875576036,0.5814536340852131,7.508656509695289,361,0.8317972350230415
84,12.910055555555559,6.8390999237223475,225,285,0.5928343583842354,0.006208422968012703,OpenBioLLM-8B,0.6,5.383905376344089,279,0.9789473684210527,0.5894378194207837,5.035862068965518,290,1.0175438596491229,0.5890652557319225,6.478228423101886,268,0.9403508771929825
85,13.008474452554747,6.790989010989012,137,182,0.7180750604227987,0.033719735151819905,Mistral-7B,0.6833333333333333,7.8611852704257785,158,0.8681318681318682,0.7506702412868633,7.561979768786127,173,0.9505494505494505,0.7202216066481995,7.708977272727271,160,0.8791208791208791
86,13.925,10.540736434108528,182,258,0.7280986916477743,0.06506293538182836,BioMistral-7B-DARE,0.7311411992263056,7.402093663911845,242,0.937984496124031,0.6615678776290631,7.56209411764706,250,0.9689922480620154,0.7915869980879542,9.562740963855425,249,0.9651162790697675
87,16.095120262390672,5.086487453464198,343,481,0.6138608215810972,0.042803783157332735,OpenBioLLM-8B,0.6399132321041214,5.60579466722654,433,0.9002079002079002,0.6372093023255814,5.836040871934607,367,0.762993762993763,0.5644599303135888,6.176826586220319,367,0.762993762993763
88,13.350340136054424,7.8382863113897585,294,348,0.7134995123089327,0.02404237209543042,BioMistral-7B-DARE,0.7191011235955056,7.159545454545455,352,1.0114942528735633,0.6871508379888267,5.9762068965517265,348,1.0,0.7342465753424656,6.6749462365591405,372,1.0689655172413792
89,15.749999999999996,9.625490004875672,220,293,0.679151038330636,0.02900588078851245,OpenBioLLM-8B,0.7126436781609196,9.127823519194028,303,1.0341296928327646,0.6622516556291391,9.139985823143721,297,1.0136518771331058,0.6625577812018489,8.294411764705881,340,1.1604095563139931
90,19.58528301886793,8.094455100261552,371,444,0.6070110471006327,0.03423762951057917,OpenBioLLM-8B,0.6405375139977603,8.318300653594772,425,0.9572072072072072,0.6083916083916083,6.689247729076641,391,0.8806306306306306,0.5721040189125295,7.060617735283092,381,0.8581081081081081
91,14.349356328082564,5.046975218658893,263,343,0.6313093069595714,0.05255981728096018,OpenBioLLM-8B,0.689873417721519,5.441181818181818,275,0.8017492711370262,0.615819209039548,4.769057471264372,348,1.0145772594752187,0.5882352941176471,5.337598204264875,405,1.1807580174927115
92,16.53401898734177,8.801372043010755,316,372,0.6296139818282129,0.044648493663532574,OpenBioLLM-8B,0.6708701134930642,8.219642857142858,413,1.1102150537634408,0.6357615894039735,7.818685106382979,376,1.010752688172043,0.5822102425876011,6.848596685082875,362,0.9731182795698925
93,13.765714285714285,7.565865653118216,252,293,0.6080763106340664,0.022321742492558763,OpenBioLLM-8B,0.6336633663366336,7.3181270903010045,299,1.0204778156996588,0.5925925925925926,7.661901541365207,289,0.9863481228668942,0.5979729729729729,7.643137003841229,284,0.9692832764505119
94,15.241568627450977,7.953870274914092,262,291,0.7143058727139957,0.03247399548904159,Mistral-7B,0.6768707482993198,9.34,280,0.9621993127147767,0.7348993288590605,8.364605555555556,288,0.9896907216494846,0.7311475409836066,8.887312900926588,306,1.0515463917525774
95,14.853409090909093,6.936212121212126,176,231,0.6142316628788359,0.10609332910524455,Mistral-7B,0.6504424778761062,6.0737214611872155,219,0.948051948051948,0.6974789915966386,6.241504115226338,243,1.051948051948052,0.49477351916376294,5.653516317675912,342,1.4805194805194806
96,16.006825906344414,7.216391123439667,340,412,0.6962197529116633,0.02607108127598698,OpenBioLLM-8B,0.715962441314554,6.951659922062351,417,1.0121359223300972,0.6666666666666666,6.061989071038251,366,0.8883495145631068,0.706030150753769,5.942209456473709,365,0.8859223300970874
97,14.10316666666667,7.0615935356572415,300,367,0.5749628009206446,0.06934896208770622,OpenBioLLM-8B,0.6223337515683814,6.728130641330168,421,1.1471389645776566,0.607190412782956,5.8994,375,1.021798365122616,0.495364238410596,5.548213166144198,377,1.0272479564032697
98,14.389671232876712,4.765975244299675,292,307,0.560077501062077,0.019640515340403675,OpenBioLLM-8B,0.5718654434250765,4.803395989974938,342,1.1140065146579805,0.5709624796084829,3.847252491694352,301,0.9804560260586319,0.5374045801526717,5.193525073746315,339,1.1042345276872965
99,15.380796608498475,6.808458920758387,442,484,0.6034508323240173,0.025994564121997635,OpenBioLLM-8B,0.6328555678059538,5.866663649295226,418,0.8636363636363636,0.5939675174013922,5.9715152075436855,373,0.7706611570247934,0.5835294117647059,5.754032258064516,360,0.743801652892562
100,14.840082815734991,7.263549275957086,327,461,0.6491591473489075,0.03194989796035938,OpenBioLLM-8B,0.6827586206896551,7.922778664963271,404,0.8763557483731019,0.6455542021924483,6.900707282913167,357,0.7744034707158352,0.6191646191646192,7.543563218390808,348,0.754880694143167
